Key	Tolerance	Rated Voltage	Rated Current	Rated Power	MFG PN	Digikey PN	Newark PN	Mouser PN
DIODE_SMDPMDS:		20V	5A		RSX501L-20TE25	RSX501L-20TE25CT-ND		
LT3757					LT3757EDD#PBF	LT3757EDD#PBF-ND		
LT4095					LTC4095EDC#TRMPBF	LTC4095EDC#TRMPBFCT-ND		
MOSFET_N_CH_9PIN1212-8		30V	16A		SI7716ADN-T1-GE3	SI7716ADN-T1-GE3CT-ND		
CAPACITORC_1206_MIN:100uF	20%	10V			C3216X5R1A107M	445-6007-1-ND		
INDUCTORSRP4020:1uH			5A		SRP4020-1R0M	SRP4020-1R0MCT-ND		
RESISTORR_0805:0.01				0.5W	PMR10EZPFU10L0	RHM.010AJCT-ND		
DIODE_SMDSOD-323:		10V	3A		BAT60JFILM	497-3707-1-ND		
LTC4095					LTC4095EDC#TRMPBF	LTC4095EDC#TRMPBFCT-ND		
RESISTORR_0402:6.8K	1%			0.1W	ERJ-2RKF6801X	P6.80KLCT-ND		
RESISTORR_0402:24.3K	1%			0.1W	ERJ-2RKF2432X	P24.3KLCT-ND		
RESISTORR_0402:47K	1%			0.1W	ERJ-2RKF4702X	P47.0KLCT-ND		
RESISTORR_0402:154K	1%			0.1W	ERJ-2RKF1543X	P154KLCT-ND		
RESISTORR_0402:887	1%			0.1W	ERJ-2RKF8870X	P887LCT-ND		
LED0402:RED					LNJ247W82RA	LNJ247W82RACT-ND		
CAPACITORC_0402:22nF	10%	25V			C1005X5R1E223K	445-7388-1-ND		
		20V			SIS407DN-T1-GE3	SIS407DN-T1-GE3CT-ND		
MOSFET-P_CH_9PN					SIS407DN-T1-GE3	SIS407DN-T1-GE3CT-ND		
MOSFET_N_CHANNEL_SC-70-6		20V	12A		SIA430DJ-T1-GE3	SIA430DJ-T1-GE3CT-ND		
MCP11X		3.08V			MCP111T-315E/LB	MCP111T-315E/LBCT-ND		
LTC1700					LTC1700EMS#PBF	LTC1700EMS#PBF-ND		
CAPACITORC_0402:220pF	10%	50V			C1005X5R1H221K	445-7372-1-ND		
RESISTORR_0402:316K	1%			0.1W	ERJ-2RKF3163X	P316KLCT-ND		
RESISTORR_0402:95.3K	1%			0.1W	ERJ-2RKF9532X	P95.3KLCT-ND		
RESISTORR_0402:30K	1%			0.1W	ERJ-2RKF3002X	P30.0KLCT-ND		
ITG-3200								
LED0402:BLUE					LNJ947W8CRA	LNJ947W8CRACT-ND		
TCM80X					TCM809SVLB713	TCM809SVLB713CT-ND		
CAPACITORC_0603:5V_ESD					CG0603MLC-05LE	CG0603MLC-05LECT-ND		
CAPACITORC_0402:3V_ESD					CG0402MLC-3.3LG	CG0402MLC-3.3LGCT-ND		
RESISTORR_0402:1.5K					ERJ-2RKF1501X	P1.50KLCT-ND		
CAPACITORC_0402:100pF					C1005C0G1H101J	445-1247-1-ND		
ADMP401					ADMP401ACEZ-RL7	ADMP401ACEZ-RL7CT-ND		
ADS7828					ADS7828E/250	296-12402-1-ND		
AVR_SPI_PRG_6PTH					67996-406HLF	609-3218-ND		
OPA344					OPA344NA/250	OPA344NACT-ND		
RESISTORR_0402:120					ERA-2AEB121X	P120DCCT-ND		
CAT809TSDI		3.08V			CAT809TSDI-T3	CAT809TSDI-T3CT-ND		
CAT809					CAT809TSDI-T3	CAT809TSDI-T3CT-ND		
DIODE_SMD603:3V		3V			CZRU52C3	641-1023-1-ND		
DIODE_SMDSOD-323:2A		10V			PMEG1020EA,115	568-6497-1-ND		
DIODE_SMDSOD-323:3A		10V	3A		PMEG1030EJ,115	568-4108-1-ND		
DIODE_SMD603:		30V	0.2A		CDBUR0230L	641-1139-1-ND		
2.93V		2.93V			TCM809SVLB713	TCM809SVLB713CT-ND		
RESISTORR_0603:100					ERJ-3GEYJ101V	P100GCT-ND		
RESISTORR_0603:2.2K					ERJ-3GEYJ222V	P2.2KGCT-ND		
RESISTORR_0603:10					ERJ-3GEYJ100V	P10GCT-ND		
RESISTORR_0603:50					ERJ-3GEYJ510V	P51GCT-ND		
RESISTORR_0603:330					ERJ-3GEYJ331V	P330GCT-ND		
RESISTORR_0603:100K					ERJ-3GEYJ104V	P100KGCT-ND		
RESISTORR_0603:10K					ERJ-3GEYJ103V	P10KGCT-ND		
RESISTORR_0603:1K					ERJ-3GEYJ102V	P1.0KGCT-ND		
RESISTORR_0603:0					ERJ-3GEY0R00V	P0.0GCT-ND		
RESISTORR_0603:390					ERJ-3GEYJ391V	P390GCT-ND		
RESISTORR_0603:220					ERJ-3GEYJ221V	P220GCT-ND		
RESISTORR_0603:6.8K					ERJ-3EKF6801V	P6.80KHCT-ND		
RESISTORR_0603:54.9K					ERJ-3EKF5492V	P54.9KHCT-ND		
RESISTORR_0603:52.3K					ERJ-3EKF5232V	P52.3KHCT-ND		
RESISTORR_0603:1.47K					ERJ-3EKF1471V	P1.47KHCT-ND		
CAPACITORC_0603:1uF					CC0603ZRY5V7BB105	311-1372-1-ND		
CAPACITORC_0603:0.1uF					UMK107BJ105KA-T	587-2400-1-ND		
CAPACITORC_0603:470p					C1608X7R1H471M	445-5076-1-ND		
CAPACITORC_0603:100p					C1608C0G1H101J	445-1281-1-ND		
CPOL-USE5-8.5:1mF					EEU-FR1C102L	P14397-ND		
LM5002					LM5002MA/NOPB	LM5002MA-ND		
INDUCTOR10X10MM:330uH					ASPI-6045S-331M-T	ASPI-6045S-331M-TCT-ND		
ADC128S102					ADC128S102CIMT/NOPB	ADC128S102CIMT-ND		
6N138SMD8					6N138S-TA1	160-1798-1-ND		
MAX4062					MAX4062EUB+	MAX4062EUB+-ND		
INDUCTOR0603:					MMZ1608R300A	445-2181-1-ND		
LED0805:					LTST-C171KGKT	160-1426-1-ND		
FLASH-SPI-25XXSMD1					MX25L6445EM2I-10G	1092-1065-ND		
RESISTORR_0603:22					ERJ-3GEYJ220V	P22GCT-ND		
SN74HCT541SOIC-20					SN74LS541NSR	296-26517-1-ND		
CAPACITORC_1206:10uF*	445-7886-1-ND				CGA5L3X5R1H106K			
MIDI_CONN_FEMALE_SUPPORT					SDS-50J	CP-2350-ND		
TRIMPOTTC33X:					TC33X-2-503E	TC33X-503ECT-ND		
SW_DIP-2:					209-2LPST	CT2092LPST-ND		
AUDIO-JACK2PTH					SJ1-3524N	CP1-3524N-ND		
BLUETOOTH-RN41"					RN41-I/RM	740-1007-ND		
PAPILIO_PLUS_MEGAWING					PREC040DFAN-RC	S2212EC-40-ND		
HEADER-SMALL-1PIN					PRPC040SFAN-RC	S1211EC-40-ND		
CAPACITORC_1206:10uF		10V			CL31A106KBHNNNE	1276-2876-1-ND		
CAPACITOR_ELEC8MM_DIA:180uF					EEU-FM1H181L	P12396-ND		
CAPACITOR_ELEC8MM_DIA:180uF/50V			1.43A		EEU-FM1H181L	P12396-ND		
CAPACITOR_ELEC8MM_DIA:270uF/16V			5.1A		PLF1C271MDO1	493-3018-ND		
1A					MPZ1608B471A	445-5218-1-ND		
3A								
DIODE_SMDSOD-123F:1A					PMEG6010CEH,115	568-4104-1-ND		
DIODE_SMDDO-214AC:2A					B240A-13-F	B240A-FDICT-ND		
2.5A					MPZ2012S331A	445-1569-1-ND		
RESISTOR_ARRAY_4CHCRA06S:DNP								
COMMON_MODE_CHOKEBIG_FOOT					P0502NL			673-P0502NL
WT32					WT32-A-AI5			603-WT32-A-AI5
TLV320AIC3106ZQE					TLV320AIC3106IRGZR	296-22705-1-ND		
SPST_TACT-EVQQ2					EVQ-Q2203W	P12964SCT-ND		667-EVQ-Q2203W
MIC9.7MM					CMA-4544PF-W	102-1721-ND		
RESISTOR_ARRAY_4CHCRA06S:22					CRA06S08322R0JTA	CRA6S822CT-ND		
RESISTOR_ARRAY_4CHCRA06S:2.2K					CRA06S0832K20JTA	CRA6S82.2KCT-ND		
RESISTORR_0805:1					ERJ-6GEYJ1R0V	ERJ-6GEYJ1R0V		
RESISTORR_0603:2K					ERJ-3EKF2001V	P2.00KHCT-ND		
LTC3854					LTC3854EMSE#PBF	LTC3854EMSE#PBF-ND		
LTC2955TS8					LTC2955CTS8-1#TRMPBF	LTC2955CTS8-1#TRMPBFCT-ND		
10A					HI1612X560R-10	240-2499-1-ND		
SURGESUPPRESSORSMBJ:40V					SMBJ40CA	SMBJ40CABCT-ND		
SURGESUPPRESSOR603:5V					CPDUR5V0H-HF	641-1482-1-ND		
ZENER_SOD-323:					BZT52C10S-7-F	BZT52C10S-FDICT-ND		
CAPACITORC_0805:0.1uF					GRM219F51H104ZA01D	490-1723-1-ND		
CAPACITORC_0805:10uF					GRM21BR61E106KA73L	490-5523-1-ND		
CAPACITORC_0603:15pF					C1608C0G1H150J080AA	445-1271-1-ND		
CAPACITORC_0805:1uF					C2012X7R1V105M125AB	445-7550-1-ND		
CAPACITORC_0805:0.47uF					C2012X7R1E474M125AA	445-7564-1-ND		
CAPACITORC_0603:10nF					C1608X7R1H103K080AA	445-1311-1-ND		
SN74HCT541DW					SN74HCT541DWR	296-14870-1-ND		
LT3971					LT3971EMSE-3.3#PBF	LT3971EMSE-3.3#PBF-ND		
MOSFET-P_CHANNELDPACK					AOD4185	785-1222-1-ND		
LDODPAK:3.3V					LD39150DT33-R	497-6448-1-ND		
LDODPAK_ALT:3.3V					AP7363-33D-13	AP7363-33D-13CT-ND		
MOSFET_N_CHANNELLFPAK:					PSMN012-60YS,115	568-4977-1-ND		
1.2V					ADP151AUJZ-1.2-R7	ADP151AUJZ-1.2-R7CT-ND		
3.3V					ADP151AUJZ-3.3-R7	ADP151AUJZ-3.3-R7CT-ND		
CAPACITORC_0603:2.2nF		50V			CGA3E2X7R1H222K080AA	445-5660-1-ND		
CAPACITORC_0603:47pF					C1608C0G1H470J080AA	445-1277-1-ND		
INDUCTOR0805:15nH					AISC-0805-R015J-T	535-10491-1-ND		
CAPACITORC_0603:100pF					C1608C0G1H101J080AA	445-1281-1-ND		
RESISTORR_0603:1M					ERJ-3EKF1004V	P1.00MHCT-ND		
RESISTORR_0603:2					ERJ-3GEYJ2R0V	P2.0GCT-ND		
RESISTORR_0603:7.5K					ERJ-3EKF7501V	P7.50KHCT-ND		
RESISTORR_0603:8.06K					ERJ-3EKF8061V	P8.06KHCT-ND		
RESISTORR_0603:42.2K					ERJ-3EKF4222V	P42.2KHCT-ND		
RESISTORR_0603:20K					ERJ-3EKF2002V	P20.0KHCT-ND		
RESISTORR_0603:562K					ERJ-3EKF5623V	P562KHCT-ND		
RESISTORR_0805:16					ERJ-6ENF16R0V	P16.0CCT-ND		
RESISTORR_0805:33					ERJ-6ENF33R0V	P33.0CCT-ND		
RESISTORR_0805:2K					ERJ-6ENF2001V	P2.00KCCT-ND		
ROTARY_ENCODER_SW_2CH_LED2XXS					PEL12D-2226F-S3024	PEL12D-2226F-S3024-ND		
POWER_JACKPTH					PJ-202AH	CP-202AH-ND		
M04POLAR:					SWR25X-NRTC-S04-ST-BA	S9410-ND		
M02POLAR:					SWR25X-NRTC-S02-ST-BA	S9407-ND		
RESISTOR2512:0.002					PMR100HZPFV2L00	RHM.002AUCT-ND		
RESISTORR_0603:49.9K					ERJ-3EKF4992V	P49.9KHCT-ND		
RESISTORR_0603:160K					ERJ-3EKF1603V	P160KHCT-ND		
ANDERSON_POWERPOLEVERTICAL					1317G13			879-1317G13
INDUCTORHC1:3.6uH					7443320330	732-2141-1-ND		
INDUCTORHC1:2.2uH					7443320220	732-2140-1-ND		
RESISTORR_0805:DNP								
RESISTORR_0805:22					ERJ-6ENF22R0V	P22.0CCT-ND		
